Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2010-08-11,7.5107340812683105,7.6758453204449575,7.499326975736543,7.667139686848682,620054400
2010-08-12,7.558763027191162,7.598089065186261,7.388548731260523,7.405660183155084,534920400
2010-08-13,7.478009223937988,7.561464628444883,7.47770861517891,7.554560246466381,354869200
2010-08-16,7.43418025970459,7.50532834649241,7.403559046621295,7.4323790118761615,318430000
2010-08-17,7.5641703605651855,7.644024107851019,7.481013923535664,7.507432234990283,422640400
2010-08-18,7.597192287445068,7.64522478342665,7.552462481485753,7.575878714068372,339696000
2010-08-19,7.501428127288818,7.6095006336916855,7.465403958487863,7.590287316131853,426706000
2010-08-20,7.494219779968262,7.622705577164659,7.475006471005289,7.486714981966286,384230000
2010-08-23,7.378943920135498,7.5650688826799435,7.362433681624976,7.558764915130578,414041600
2010-08-24,7.202725410461426,7.294886455662217,7.164299590218403,7.2849807946474465,602565600
2010-08-25,7.291586875915527,7.324609764531379,7.120772888278463,7.145989565234134,596867600
2010-08-26,7.213235378265381,7.377445608168377,7.213235378265381,7.368439364811334,466505200
2010-08-27,7.253460884094238,7.283181079888595,7.071538816017021,7.257363989510901,548391200
2010-08-30,7.279879570007324,7.377445196876523,7.225242498311073,7.227644163072392,383289200
2010-08-31,7.297887802124023,7.341717356848168,7.215332628130569,7.260362212912181,420786800
2010-09-01,7.514934539794922,7.548856839662576,7.3933531115597635,7.429076659337303,697037600
2010-09-02,7.57017183303833,7.57017183303833,7.4620993543608485,7.542853304953223,415427600
2010-09-03,7.768309116363525,7.768608923716184,7.640123035751366,7.657834916652419,520788800
2010-09-07,7.739485263824463,7.791119433734101,7.692653620026863,7.704361330570399,342557600
2010-09-08,7.892885684967041,7.937015043515709,7.778207871235947,7.798622008289541,526551200
2010-09-09,7.897390842437744,8.000959793510185,7.892888123390585,7.9565306141493615,438575200
2010-09-10,7.907598495483398,7.94032076805204,7.847257887373176,7.900993919204785,387542400
2010-09-13,8.016571998596191,8.053796994258754,7.978146972386718,7.97994741901889,388780000
2010-09-14,8.047192573547363,8.080514464490829,7.97094133248613,7.991655287017961,408150400
2010-09-15,8.112035751342773,8.11683988164851,8.040587840443417,8.050495106662101,429368800
2010-09-16,8.302659034729004,8.305661113559042,8.090417271996037,8.112632655338317,652103200
2010-09-17,8.266640663146973,8.344392547542968,8.21590670284532,8.33628652901573,634477200
2010-09-20,8.502599716186523,8.519110761056497,8.281050945688925,8.28795533125309,658677600
2010-09-21,8.518805503845215,8.6262775413154,8.489385927397773,8.521507776112363,668074400
2010-09-22,8.638285636901855,8.645190018521202,8.47797780782312,8.486984045776603,585289600
2010-09-23,8.67341136932373,8.788688844905604,8.585753031766947,8.595659495681558,786116800
2010-09-24,8.77547836303711,8.811803127387982,8.722343555246288,8.768874589176438,649488000
2010-09-27,8.740656852722168,8.847828316902465,8.736154132951494,8.825313916425491,482834800
2010-09-28,8.611571311950684,8.758969863853693,8.255533366425114,8.758969863853693,1035042400
2010-09-29,8.626877784729004,8.700126917255412,8.585750500275019,8.622674873660058,469644000
2010-09-30,8.518206596374512,8.705832165200194,8.443156208519557,8.675812170382894,673391600
2010-10-01,8.48128604888916,8.603167342499793,8.446162098685313,8.590258793793097,448142800
2010-10-04,8.364808082580566,8.492692730728187,8.338689575911397,8.453667279246538,435302000
2010-10-05,8.674013137817383,8.689322545476845,8.460269020689346,8.46567356705232,501967200
2010-10-06,8.681517601013184,8.765574253765651,8.563538640239143,8.693525923298864,670868800
2010-10-07,8.682418823242188,8.720244237677743,8.613072764526112,8.716041324782275,408399600
2010-10-08,8.82801628112793,8.840924827291898,8.705835204268118,8.757168780042944,658403200
2010-10-11,8.866743087768555,8.923181410590853,8.843928874750691,8.848131788273273,427753200
2010-10-12,8.962204933166504,8.991024902828332,8.780582689999477,8.868241827807115,558544000
2010-10-13,9.010237693786621,9.064873951384754,9.00003062088146,9.012038941946356,630092400
2010-10-14,9.075383186340332,9.080185713964651,9.018043844253866,9.056770285504228,435296400
2010-10-15,9.448533058166504,9.456338468565914,9.153435317252196,9.229385960540935,922194000
2010-10-18,9.546399116516113,9.576418321942146,9.43502392039678,9.56050849578079,1093010800
2010-10-19,9.290925979614258,9.419411816739066,9.006635774005062,9.108103688627939,1232784000
2010-10-20,9.32214641571045,9.433821399111464,9.212273482130954,9.276215789098567,721624400
2010-10-21,9.291829109191895,9.448533736496078,9.210174105475689,9.37708580865035,551460000
2010-10-22,9.230287551879883,9.307439032270771,9.195164405363457,9.278319246344589,372778000
2010-10-25,9.271410942077637,9.35426594074156,9.259402622724842,9.278916542484861,392462000
2010-10-26,9.247696876525879,9.298430829735157,9.175647752973656,9.212273131604677,392929600
2010-10-27,9.241092681884766,9.303233740857596,9.174147492744824,9.235688937273304,399002800
2010-10-28,9.16334056854248,9.246195578908084,9.03305349165792,9.244694137965208,551051200
2010-10-29,9.035455703735352,9.182554452058096,9.03215301414189,9.133021322769368,430511200
2010-11-01,9.131516456604004,9.174145185081338,9.072076884076532,9.072677299993444,423889200
2010-11-02,9.28702449798584,9.311941369335267,9.216177791651475,9.216177791651475,433930000
2010-11-03,9.390291213989258,9.39269287794043,9.26210520627764,9.3473618716738,508348400
2010-11-04,9.5545015335083,9.611840058832474,9.457235745163402,9.4698444811105,642488000
2010-11-05,9.520276069641113,9.593525204606786,9.508868969411715,9.546093952781538,361253200
2010-11-08,9.565011978149414,9.599534708438167,9.509174071192806,9.522383228061289,281758400
2010-11-09,9.48875904083252,9.645464440342709,9.44132777099791,9.637958838093871,383544000
2010-11-10,9.547295570373535,9.56951015839713,9.41280480548892,9.505567063605053,384227200
2010-11-11,9.505870819091797,9.55840602405252,9.433821690572131,9.4563368929301,361284000
2010-11-12,9.247095108032227,9.50136527497549,9.115007594529208,9.486355676414844,795846800
2010-11-15,9.21737289428711,9.322443258516522,9.194257285896917,9.260001616126951,403606000
2010-11-16,9.053765296936035,9.234185884939164,8.985619287551597,9.177748387648235,657650000
2010-11-17,9.021047592163086,9.125817415754618,8.938792174146219,9.04206135801562,479449600
2010-11-18,9.259101867675781,9.296326852235177,9.146827299714788,9.162136702887159,494491200
2010-11-19,9.208069801330566,9.258203336221053,9.163340010582976,9.245294792691448,384843200
2010-11-22,9.407103538513184,9.407103538513184,9.182252945458751,9.20656859227872,393075200
2010-11-23,9.268109321594238,9.358771341533194,9.20296618565621,9.319744299138739,519447600
2010-11-24,9.450335502624512,9.468347990441023,9.35877482857404,9.366278829395151,413725200
2010-11-26,9.45633316040039,9.537387696571143,9.394491931350785,9.418507763628925,237585600
2010-11-29,9.51247787475586,9.530789369213206,9.347667210024754,9.471349759594602,445785200
2010-11-30,9.340760231018066,9.437125015011473,9.332354405268934,9.41250795388901,501858000
2010-12-01,9.49836540222168,9.538892286281193,9.456337077109799,9.464442293596976,461750800
2010-12-02,9.550898551940918,9.576415028101312,9.453032352574208,9.532285656965321,462837200
2010-12-03,9.529587745666504,9.565911722800765,9.496565656772175,9.516679198366766,342092800
2010-12-06,9.610940933227539,9.676384681179702,9.5590053443261,9.565609921052637,448481600
2010-12-07,9.552700996398926,9.726216422842398,9.549999525020974,9.720513672877193,391454000
2010-12-08,9.636754989624023,9.637055598399241,9.519677090345853,9.595327092282028,321935600
2010-12-09,9.599230766296387,9.681485348311432,9.577015375677705,9.670378855437262,294151200
2010-12-10,9.623244285583496,9.63795407231451,9.56440433703618,9.595925766673073,262511200
2010-12-13,9.656572341918945,9.758341685785776,9.63645960157505,9.73762772761574,439815600
2010-12-14,9.615143775939941,9.68268938607642,9.576417337543846,9.658372934362342,351008000
2010-12-15,9.617243766784668,9.696496273284778,9.58211983187536,9.606435477247006,417312000
2010-12-16,9.643964767456055,9.68479226913543,9.609442036951567,9.63916143765568,322030800
2010-12-17,9.624752044677734,9.660175799576454,9.613344136645065,9.655372469878488,386929200
2010-12-20,9.67278003692627,9.704001668015465,9.553300462905748,9.654467750272229,385610400
2010-12-21,9.732522964477539,9.73822651710497,9.6679802322502,9.69649879701105,256354000
2010-12-22,9.76134204864502,9.778153700732998,9.713009751327622,9.737326204428744,265921600
2010-12-23,9.714509010314941,9.761040048741982,9.701600466887477,9.756537329470289,223157200
2010-12-27,9.746932029724121,9.76974784319855,9.652068683833091,9.691995956601497,249816000
2010-12-28,9.770648002624512,9.806371557595956,9.758339873573448,9.783856355000072,175924000
2010-12-29,9.765246391296387,9.80006973055146,9.75954203637502,9.793164543185995,163139200
2010-12-30,9.716310501098633,9.771846979456571,9.697998213113518,9.770946756229145,157494400
2010-12-31,9.683289527893066,9.710907866627615,9.645763922783448,9.69499724092874,193508000
2011-01-03,9.893731117248535,9.914445073712534,9.751736304388865,9.77575214888209,445138400
2011-01-04,9.945363998413086,9.981687965536205,9.851100285615992,9.979886717458928,309080800
2011-01-05,10.026721000671387,10.036928076607554,9.891630555070304,9.893131996461054,255519600
2011-01-06,10.018614768981934,10.064244791064837,9.993697900698969,10.048334164623364,300428800
2011-01-07,10.090362548828125,10.097266933467267,9.963677151076865,10.026419433826323,311931200
2011-01-10,10.280389785766602,10.303805212931385,10.121883937470825,10.171716872414294,448560000
2011-01-11,10.256072044372559,10.35573789394109,10.190928110766938,10.353337031563083,444108000
2011-01-12,10.33952808380127,10.339828692654546,10.266880142635795,10.30440574700803,302590400
2011-01-13,10.377352714538574,10.4061726843513,10.322416651141937,10.36174269918023,296780400
2011-01-14,10.461410522460938,10.461410522460938,10.34012967581031,10.383658640964088,308840000
2011-01-18,10.226350784301758,10.349733463472615,9.786556095812532,9.892226904246883,1880998000
2011-01-19,10.172013282775879,10.465009015145503,10.113174130276636,10.45750341589686,1135612800
2011-01-20,9.987092018127441,10.155804918457196,9.910240367704501,10.099667220750733,764789200
2011-01-21,9.808173179626465,10.053137342671626,9.805470906302757,10.019814649170229,754401200
2011-01-24,10.130285263061523,10.130285263061523,9.808168970083022,9.812672489815132,574683200
2011-01-25,10.24886703491211,10.250068668628302,10.043830165648314,10.096665976100567,546868000
2011-01-26,10.322416305541992,10.374951504652211,10.251869427525406,10.295698193567754,506875600
2011-01-27,10.303200721740723,10.347630695630118,10.29179362154323,10.320312173660309,285026000
2011-01-28,10.089760780334473,10.338928649353106,10.012610118015449,10.332024265090833,592057200
2011-01-31,10.186427116394043,10.20804209776856,10.03572667104021,10.080756278989725,377246800
2011-02-01,10.357843399047852,10.376455499991682,10.23626192182976,10.245868581219494,426633200
2011-02-02,10.336524963378906,10.364443103826318,10.31340934911579,10.340428068034445,258955200
2011-02-03,10.310108184814453,10.334124827404185,10.163310064290847,10.320915673979833,393797600
2011-02-04,10.401970863342285,10.407975024349824,10.31221066033866,10.316112964181745,321840400
2011-02-07,10.563474655151367,10.604601134789199,10.436188906100746,10.443693703043857,485021600
2011-02-08,10.663145065307617,10.672751722569334,10.571584418964482,10.617515046561664,381040800
2011-02-09,10.752006530761719,10.77722400956606,10.653240877794378,10.662846734762793,482745200
2011-02-10,10.643331527709961,10.807241901370698,10.446999489268503,10.72888961161925,928550000
2011-02-11,10.712675094604492,10.74119364554209,10.61330827375415,10.649633032501235,367572800
2011-02-14,10.782628059387207,10.791633501117314,10.708478659832895,10.710880324727269,310416400
2011-02-15,10.804237365722656,10.806339222368537,10.733690495348608,10.782923000216428,284174800
2011-02-16,10.901206016540527,10.95434083733646,10.822252501818529,10.831257941695746,481157600
2011-02-17,10.756207466125488,10.815347244773545,10.702771239155927,10.72468682585141,530583200
2011-02-18,10.523855209350586,10.79223485160501,10.492633565339997,10.768518811293484,816057200
2011-02-22,10.165114402770996,10.368951309789878,10.13839708220299,10.271385673667226,872555600
2011-02-23,10.285491943359375,10.346131556393436,10.16511053563721,10.169914665411595,671854400
2011-02-24,10.293295860290527,10.36144187142955,10.15790566441563,10.327519571072298,499900800
2011-02-25,10.451802253723145,10.45990746845349,10.350934776292146,10.36474354188852,380018800
2011-02-28,10.603404998779297,10.658641671292854,10.540662724943004,10.544265221188265,403074000
2011-03-01,10.48632526397705,10.678754177583315,10.437392563801865,10.67124937860818,456136800
2011-03-02,10.570682525634766,10.637627710492294,10.459007549012398,10.505839197692369,602590800
2011-03-03,10.79403305053711,10.80093743443062,10.684759732245698,10.722885751328395,500788400
2011-03-04,10.807239532470703,10.815945162396282,10.739693944702823,10.809340587354216,453266800
2011-03-07,10.667952537536621,10.857379460828515,10.5463710491625,10.849273440412748,546123200
2011-03-08,10.679954528808594,10.729187835570837,10.574583532602713,10.654437251493588,356316800
2011-03-09,10.58119010925293,10.649936546772409,10.525053210816013,10.64783468971745,453306000
2011-03-10,10.407073974609375,10.500136866757396,10.35393835225461,10.480622942717536,507539200
2011-03-11,10.566778182983398,10.576685447122046,10.35693881741615,10.366844478307911,471080400
2011-03-14,10.613912582397461,10.701571726930265,10.546367777379409,10.602504676864445,435957200
2011-03-15,10.369850158691406,10.442198297245069,10.209842869679912,10.269882878559407,721081200
2011-03-16,9.906936645507812,10.296898408564537,9.794361454624383,10.266878411103853,1162011200
2011-03-17,10.045928955078125,10.195128689723216,9.926448603215468,10.111672488015918,659422400
2011-03-18,9.926755905151367,10.152807437682533,9.906642359367304,10.120685565572485,753214000
2011-03-21,10.185827255249023,10.199035609629448,10.064545591354728,10.086461182809872,409402000
2011-03-22,10.2428617477417,10.285491282340923,10.181020505020756,10.28369003440011,325922800
2011-03-23,10.182523727416992,10.213443953375833,10.0852579248415,10.185225198989151,372996400
2011-03-24,10.35604190826416,10.386962941639972,10.172619168761061,10.262379386275638,404712000
2011-03-25,10.553271293640137,10.568881308830642,10.417579675434828,10.449101116266803,448910000
2011-03-28,10.520247459411621,10.636726555692514,10.520247459411621,10.601602621852816,309355200
2011-03-29,10.535862922668457,10.535862922668457,10.388764951541924,10.436796647639797,352900800
2011-03-30,10.465911865234375,10.533458267310586,10.430188314142255,10.526252473379001,329406000
2011-03-31,10.462313652038574,10.501039296145008,10.388764668479297,10.397770110237389,274019200
2011-04-01,10.343729972839355,10.554771796181335,10.305904564980388,10.540362613240104,418661600
2011-04-04,10.242561340332031,10.344930254910523,10.158805320051185,10.336224624518499,460084800
2011-04-05,10.173519134521484,10.274386648328573,10.086761000193835,10.116481200421111,482731200
2011-04-06,10.147997856140137,10.323915720333476,10.120979940173218,10.243462388379172,402539200
2011-04-07,10.149200439453125,10.219746514081198,10.087658199994163,10.149800053832264,373447200
2011-04-08,10.05854320526123,10.211345531073198,10.02522130636842,10.204441145123337,377535200
2011-04-11,9.930655479431152,10.076852391512466,9.90724005304887,10.028520097679293,398946800
